Country,Total_Cases,Total_Deaths,Total_Recovered,Active_Cases,Total_Cases/1M population,Deaths/1M population,Total_Tests,Tests/1M population,Population
Afghanistan,155540,7228,126459,21853,3884,180,764934,19102,40044373
Albania,175163,2777,165434,6952,60952,966,1240204,431558,2873784
Algeria,204695,5855,140319,58521,4563,131,230861,5146,44859760
Andorra,15307,130,15098,79,197706,1679,193595,2500484,77423
Angola,61580,1629,49977,9974,1802,48,1043451,30541,34165887
Antigua and Barbuda,3750,93,2667,990,37893,940,17674,178592,98963
Argentina,5266275,115491,5133692,17092,115173,2526,24252818,530409,45724788
Armenia,272957,5575,249158,18224,91895,1877,1811131,609744,2970314
Aruba,15645,170,15324,151,145745,1584,177885,1657134,107345
Australia,131415,1461,96234,33720,5078,56,40111465,1550072,25877157
Austria,762538,11106,731698,19734,84054,1224,90613959,9988338,9071976
Azerbaijan,492790,6677,473790,12323,48050,651,4958312,483466,10255753
Bahamas,21580,590,19683,1307,54216,1482,149289,375063,398037
Bahrain,275734,1390,273748,596,155193,782,6612314,3721649,1776716
Bangladesh,1562958,27699,1524467,10792,9371,166,9975389,59811,166782068
Barbados,11132,98,8935,2099,38676,340,342465,1189842,287824
Belarus,559715,4304,534256,21155,59258,456,8889332,941133,9445354
Belgium,1266562,25695,1181547,59320,108680,2205,20515224,1760359,11654000
Belize,22187,427,19182,2578,54537,1050,273692,672754,406823
Benin,24335,159,23257,919,1943,13,604310,48240,12527176
Bermuda,5501,89,4600,812,88749,1436,557923,9001081,61984
Bhutan,2613,3,2603,7,3340,4,1166806,1491235,782443
Bolivia,504121,18803,465574,19744,42449,1583,2445030,205880,11876001
Bosnia and Herzegovina,241227,10965,192218,38044,74115,3369,1253492,385127,3254747
Botswana,181251,2381,177526,1344,75143,987,1777500,736912,2412093
Brazil,21582738,601266,20694669,286803,100625,2803,63776166,297342,214487273
British Virgin Islands,2725,37,2649,39,89379,1214,82570,2708279,30488
Brunei,9167,64,6880,2223,20701,145,406629,918267,442822
Bulgaria,524333,21813,450662,51858,76193,3170,4990220,725153,6881611
Burkina Faso,14516,195,14028,293,671,9,219552,10149,21632339
Burundi,19041,38,773,18230,1543,3,345742,28016,12341062
Cabo Verde,37902,346,37102,454,67239,614,209870,372316,563688
Cambodia,115335,2544,108802,3989,6779,150,2515858,147871,17013914
Cameroon,95399,1517,80433,13449,3483,55,1751774,63964,27386702
Canada,1660000,28213,1588697,43090,43496,739,44186056,1157786,38164285
CAR,11401,100,6859,4442,2309,20,60228,12200,4936751
Caribbean Netherlands,2257,19,2064,174,85061,716,25579,964008,26534
Cayman Islands,983,2,814,167,14736,30,136206,2041885,66706
Chad,5059,174,4866,19,297,10,147563,8667,17025260
Channel Islands,11968,98,11544,326,68036,557,947210,5384720,175907
Chile,1663383,37571,1617035,8777,86072,1944,22435648,1160933,19325528
China,96435,4636,91130,669,67,3,160000000,111163,1439323776
Colombia,4973325,126655,4816568,30102,96430,2456,26011131,504340,51574548
Comoros,4169,147,3998,24,4668,165,,,893186
Congo,14833,206,12421,2206,2606,36,188207,33071,5690925
Costa Rica,546595,6698,461980,77917,106064,1300,2394098,464562,5153454
Croatia,418028,8778,400965,8285,102636,2155,2916030,715955,4072923
Cuba,921328,7891,897236,16201,81405,697,9994744,883100,11317788
Curaçao,16804,168,16331,305,101873,1018,292262,1771822,164950
Cyprus,119812,560,90755,28497,98322,460,9420908,7731099,1218573
Czechia,1700078,30504,1659115,10459,158377,2842,38859317,3620092,10734345
Denmark,364464,2671,354696,7097,62642,459,84336941,14495272,5818238
Djibouti,13269,177,12849,243,13186,176,227614,226186,1006313
Dominica,4020,26,3543,451,55668,360,80072,1108815,72214
Dominican Republic,366191,4067,354332,7792,33331,370,2111655,192202,10986655
DRC,57247,1087,50930,5230,615,12,306299,3293,93023044
Ecuador,512044,32848,443880,35316,28471,1826,1871255,104048,17984494
Egypt,313259,17726,264345,31188,2989,169,3693367,35244,104792860
El Salvador,107664,3405,89968,14291,16493,522,1309644,200620,6527973
Equatorial Guinea,12786,155,12032,599,8748,106,195087,133479,1461561
Eritrea,6755,43,6669,43,1872,12,23693,6565,3608989
Estonia,165345,1400,149555,14390,124537,1054,1982689,1493355,1327674
Eswatini,46284,1229,44658,397,39374,1046,357799,304384,1175484
Ethiopia,355001,6026,324450,24525,2994,51,3557710,30001,118587254
Faeroe Islands,1301,2,1185,114,26497,41,447000,9103870,49100
Fiji,51535,653,47912,2970,56962,722,422600,467099,904733
Finland,147297,1100,46000,100197,26532,198,7202399,1297330,5551709
France,7057631,117082,6847617,92932,107819,1789,146046715,2231155,65457901
French Guiana,42794,289,9995,32510,138702,937,410123,1329272,308532
French Polynesia,40178,629,33500,6049,141982,2223,26355,93134,282980
Gabon,32576,205,27466,4905,14209,89,1253654,546832,2292577
Gambia,9941,339,9594,8,3972,135,103187,41225,2503016
Georgia,635583,9269,602372,23942,159719,2329,9296762,2336229,3979388
Germany,4334254,95087,4106300,132867,51521,1130,73348901,871894,84125917
Ghana,128368,1158,124514,2696,4024,36,1781277,55841,31898831
Gibraltar,5655,97,5451,107,167914,2880,369608,10974761,33678
Greece,679157,15177,638400,25580,65568,1465,22063969,2130135,10358015
Greenland,623,,573,50,10950,,79312,1393982,56
Grenada,5653,183,5149,321,49943,1617,75017,662765,113188
Guadeloupe,53734,721,2250,50763,134264,1802,467423,1167941,400211
Guatemala,579774,14066,548253,17455,31616,767,2686758,146515,18337715
Guinea,30523,383,29126,1014,2247,28,560520,41257,13585914
Guinea-Bissau,6119,141,5362,616,3018,70,99530,49097,2027201
Guyana,33748,842,29004,3902,42644,1064,333152,420968,791396
Haiti,22614,643,19931,2040,1953,56,120507,10407,11579762
Honduras,370262,10010,112295,247957,36640,991,1060480,104942,10105351
Hong Kong,12269,213,11953,103,1620,28,25587465,3378072,7574576
Hungary,829456,30303,789010,10143,86141,3147,7071702,734415,9629021
Iceland,12243,33,11762,448,35583,96,1087044,3159378,344069
India,33985920,450991,33320057,214872,24322,323,585038043,418689,1397309368
Indonesia,4228552,142716,4063295,22541,15254,515,41849489,150965,277212298
Iran,5716394,122868,5234010,359516,66965,1439,32619228,382121,85363583
Iraq,2024705,22591,1948571,53543,48940,546,15418867,372693,41371485
Ireland,404514,5280,360033,39201,80772,1054,7616896,1520908,5008123
Isle of Man,8121,54,7591,476,94864,631,125320,1463899,85607
Israel,1307281,7937,1274581,24763,140176,851,27731214,2973538,9326000
Italy,4701832,131335,4486391,84106,77912,2176,95445947,1581585,60348285
Ivory Coast,60829,669,58967,1193,2236,25,1044828,38399,27209478
Jamaica,86384,2025,54424,29935,29011,680,617665,207433,2977663
Japan,1710973,17941,1681202,11830,13581,142,25400317,201619,125981927
Jordan,834778,10818,809980,13980,80793,1047,10373914,1004025,10332325
Kazakhstan,907140,11584,848891,46665,47586,608,11575012,607195,19063084
Kenya,251248,5190,244237,1821,4545,94,2609854,47212,55279170
Kuwait,412121,2455,409046,620,94717,564,4482390,1030182,4351068
Kyrgyzstan,179429,2622,174198,2609,26936,394,1742574,261595,6661349
Laos,28849,30,6558,22261,3893,4,527790,71226,7410126
Latvia,172278,2806,152102,17370,92645,1509,4559609,2452003,1859545
Lebanon,630382,8389,604324,17669,92889,1236,4780275,704390,6786400
Lesotho,21460,652,11885,8923,9917,301,222670,102901,2163915
Liberia,5801,286,5458,57,1114,55,128246,24620,5208981
Libya,346813,4792,271450,70571,49613,686,1715631,245427,6990403
Liechtenstein,3463,60,3384,19,90493,1568,49126,1283736,38268
Lithuania,353289,5248,317054,30987,132133,1963,5177576,1936461,2673731
Luxembourg,79196,837,77159,1200,123946,1310,3544032,5546607,638955
Madagascar,42898,958,41322,618,1500,34,249510,8725,28596747
Malawi,61679,2290,56482,2907,3122,116,415561,21032,19758872
Malaysia,2346303,27422,2206502,112379,71328,834,31687239,963293,32894691
Maldives,85622,234,84170,1218,154923,423,1531859,2771728,552673
Mali,15490,553,14382,555,738,26,432310,20593,20992576
Malta,37358,459,36233,666,84321,1036,1211456,2734392,443044
Martinique,41129,608,104,40417,109709,1622,359082,957825,374893
Mauritania,36432,785,35225,422,7582,163,477650,99404,4805141
Mauritius,16291,110,1854,14327,12783,86,358675,281432,1274462
Mayotte,20397,180,2964,17253,72538,640,176919,629175,281192
Mexico,3725242,282227,3088055,354960,28511,2160,10912276,83516,130660358
Moldova,307182,7048,288915,11219,76376,1752,1863784,463399,4021989
Monaco,3336,33,3277,26,84249,833,54960,1387984,39597
Mongolia,328304,1465,300074,26765,98131,438,4022930,1202467,3345563
Montenegro,135533,1992,128219,5322,215760,3171,764661,1217289,628167
Morocco,939356,14474,918375,6507,25071,386,9848318,262843,37468409
Mozambique,150991,1924,147955,1112,4665,59,918384,28372,32369139
Myanmar,479848,18162,432457,29229,8744,331,4520565,82379,54875217
Namibia,128129,3527,123567,1035,49289,1357,721198,277435,2599523
Nepal,802861,11243,776831,14787,26938,377,4296171,144145,29804406
Netherlands,2026402,18209,1950623,57570,117929,1060,17632552,1026146,17183273
New Caledonia,9186,201,55,8930,31786,696,42756,147945,288999
New Zealand,4704,28,4182,494,940,6,3619154,723527,5002100
Nicaragua,15134,205,4225,10704,2250,30,,,6725051
Niger,6115,204,5799,112,242,8,162213,6407,25319595
Nigeria,207978,2756,195626,9596,978,13,3090114,14532,212641050
North Macedonia,195002,6849,181196,6957,93604,3288,1324894,635970,2083265
Norway,193734,871,88952,103911,35383,159,7969322,1455498,5475323
Oman,303978,4102,299309,567,57660,778,25000000,4742147,5271874
Pakistan,1259648,28152,1189742,41754,5565,124,19953497,88151,226355057
Palestine,414373,4253,393538,16582,78893,810,2538939,483390,5252357
Panama,469190,7271,459210,2709,106602,1652,3946061,896562,4401324
Papua New Guinea,23026,245,19137,3644,2513,27,197329,21536,9162894
Paraguay,460218,16207,443817,194,63529,2237,1858923,256607,7244247
Peru,2184676,199703,,,65103,5951,18289317,545017,33557332
Philippines,2674814,39660,2536260,98894,24002,356,21828544,195876,111440414
Poland,2923304,75869,2669688,177747,77349,2007,21291251,563355,37793676
Portugal,1075639,18048,1027424,30167,105883,1777,19023656,1872640,10158735
Qatar,237483,607,235925,951,84580,216,2723342,969918,2807805
Réunion,53963,369,53256,338,59729,408,1279618,1416346,903464
Romania,1365788,39629,1177704,148455,71606,2078,13504117,707996,19073726
Russia,7804774,217372,6873579,713823,53452,1489,197200000,1350552,146014362
Rwanda,98745,1308,45499,51938,7391,98,2946155,220508,13360779
S. Korea,334163,2594,299260,32309,6511,51,15007584,292400,51325521
Saint Kitts and Nevis,2412,19,1347,1046,44934,354,46717,870303,53679
Saint Lucia,12017,224,10953,840,65063,1213,82160,444834,184698
Saint Martin,3789,55,1399,2335,95909,1392,54303,1374551,39506
San Marino,5470,91,5343,36,160778,2675,80733,2372965,34022
Sao Tome and Principe,3629,56,3017,556,16176,250,14689,65476,224343
Saudi Arabia,547649,8748,536678,2223,15425,246,29430910,828927,35504815
Senegal,73841,1868,71927,46,4267,108,815169,47105,17305261
Serbia,1010868,8788,877806,124274,116293,1011,5874429,675811,8692415
Seychelles,21638,118,21242,278,218292,1190,21504,216940,99124
Sierra Leone,6396,121,4393,1882,782,15,160729,19640,8183556
Singapore,129229,172,102746,26311,21870,29,20013983,3387010,5909042
Sint Maarten,4403,69,4212,122,101225,1586,53105,1220889,43497
Slovakia,425971,12735,395874,17362,77974,2331,3696429,676628,5463019
Slovenia,301644,4617,285345,11682,145070,2220,1621682,779916,2079303
Somalia,21269,1180,9927,10162,1292,72,239292,14540,16457172
South Africa,2912346,88346,2791794,32206,48328,1466,17988526,298505,60262064
South Sudan,12104,130,11617,357,1065,11,235462,20725,11361067
Spain,4977448,86827,4816194,74427,106406,1856,66213858,1415494,46777901
Sri Lanka,527064,13354,480499,33211,24483,620,5348696,248455,21527844
St. Barth,1587,6,462,1119,160061,605,38369,3869793,9915
St. Vincent Grenadines,4096,38,2693,1365,36772,341,80024,718413,111390
Sudan,38824,2928,32395,3501,860,65,238579,5284,45152366
Suriname,44306,968,27005,16333,74673,1631,135457,228297,593337
Sweden,1157822,14864,1124661,18297,113739,1460,12743845,1251898,10179622
Switzerland,850679,11146,796932,42601,97383,1276,11212163,1283535,8735375
Syria,37229,2348,24573,10308,2063,130,103566,5740,18041683
Taiwan,16305,846,15306,153,683,35,6754661,282956,23871809
Tajikistan,17084,124,16960,0,1741,13,,,9810347
Tanzania,25957,723,,,419,12,,,61897988
Thailand,1730364,17835,1604355,108174,24711,255,9201621,131407,70023568
Timor-Leste,19673,119,19332,222,14568,88,169501,125516,1350429
